Measurement Matrix,Dictionary,sigma_min,sigma_decrease_factor,mu_0,L,SNR
DBBD,ksvd,0.0001,0.1,8,3,29.899263007241736
DBBD,dct,0.0001,0.1,8,5,5.381381436928246
DBBD,mod,0.0001,0.1,8,5,28.633472357168003
DBBD,ksvd,0.0001,0.1,8,5,31.3292582921995
DBBD,dct,0.0001,0.1,8,10,-14.010323193563451
DBBD,mod,0.0001,0.1,8,10,23.937963040034585
DBBD,ksvd,0.0001,0.1,8,10,36.47684366132096
DBBD,dct,0.0001,0.1,9,3,17.072526363173864
DBBD,mod,0.0001,0.1,9,3,22.71847075846161
DBBD,ksvd,0.0001,0.1,9,3,29.739271733675636
DBBD,dct,0.0001,0.1,9,5,2.516199551385387
DBBD,mod,0.0001,0.1,9,5,22.45403065268965
DBBD,ksvd,0.0001,0.1,9,5,29.387010612999145
DBBD,dct,0.0001,0.1,9,10,-15.499529807797574
DBBD,mod,0.0001,0.1,9,10,29.23989399299685
DBBD,ksvd,0.0001,0.1,9,10,33.49333599934908
DBBD,dct,0.0001,0.1,10,3,10.70724932536641
DBBD,mod,0.0001,0.1,10,3,22.30252787543688
DBBD,ksvd,0.0001,0.1,10,3,30.390795160890967
DBBD,dct,0.0001,0.1,10,5,0.5636762996055135
DBBD,mod,0.0001,0.1,10,5,24.163930057854756
DBBD,ksvd,0.0001,0.1,10,5,32.97843125475128
DBBD,dct,0.0001,0.1,10,10,-17.292227729090314
DBBD,mod,0.0001,0.1,10,10,26.067378502317563
DBBD,ksvd,0.0001,0.1,10,10,27.805043652712204
DBBD,dct,0.0001,0.3,1,3,42.191644363951966
DBBD,mod,0.0001,0.3,1,3,34.77168549155563
DBBD,ksvd,0.0001,0.3,1,3,44.86963159246824
DBBD,dct,0.0001,0.3,1,5,42.19164436397186
DBBD,mod,0.0001,0.3,1,5,34.732894608093524
DBBD,ksvd,0.0001,0.3,1,5,44.77705417394251
DBBD,dct,0.0001,0.3,1,10,42.19164436397185
DBBD,mod,0.0001,0.3,1,10,34.7513418941423
DBBD,ksvd,0.0001,0.3,1,10,44.5189845274399
DBBD,dct,0.0001,0.3,2,3,42.19164396857234
DBBD,mod,0.0001,0.3,2,3,34.671328263242096
DBBD,ksvd,0.0001,0.3,2,3,44.7161205439859
DBBD,dct,0.0001,0.3,2,5,42.19164425881152
DBBD,mod,0.0001,0.3,2,5,34.785026582651675
DBBD,ksvd,0.0001,0.3,2,5,44.53563579190492
DBBD,dct,0.0001,0.3,2,10,42.191644420043204
DBBD,mod,0.0001,0.3,2,10,34.70227326614681
DBBD,ksvd,0.0001,0.3,2,10,43.939989900327596
DBBD,dct,0.0001,0.3,3,3,41.55907188639795
DBBD,mod,0.0001,0.3,3,3,33.916321459970305
DBBD,ksvd,0.0001,0.3,3,3,44.599247764131306
DBBD,dct,0.0001,0.3,3,5,29.639069550138352
DBBD,mod,0.0001,0.3,3,5,33.01537545368021
DBBD,ksvd,0.0001,0.3,3,5,46.500425039585764
DBBD,dct,0.0001,0.3,3,10,21.01667043490625
DBBD,mod,0.0001,0.3,3,10,34.23970175010738
DBBD,ksvd,0.0001,0.3,3,10,42.85366040905798
DBBD,dct,0.0001,0.3,4,3,23.07764026086425
DBBD,mod,0.0001,0.3,4,3,32.92741482676099
DBBD,ksvd,0.0001,0.3,4,3,47.36077596494568
DBBD,dct,0.0001,0.3,4,5,11.983880753761472
DBBD,mod,0.0001,0.3,4,5,31.71561604589048
DBBD,ksvd,0.0001,0.3,4,5,42.60683906154562
DBBD,dct,0.0001,0.3,4,10,7.2182507598830306
DBBD,mod,0.0001,0.3,4,10,35.211022415878396
DBBD,ksvd,0.0001,0.3,4,10,39.937286573197085
DBBD,dct,0.0001,0.3,5,3,19.754194870196095
DBBD,mod,0.0001,0.3,5,3,33.24430730063747
DBBD,ksvd,0.0001,0.3,5,3,42.34618811464053
DBBD,dct,0.0001,0.3,5,5,6.214038785757781
DBBD,mod,0.0001,0.3,5,5,28.951922406687743
DBBD,ksvd,0.0001,0.3,5,5,37.40011313960601
DBBD,dct,0.0001,0.3,5,10,-3.2597654111765935
DBBD,mod,0.0001,0.3,5,10,36.32846903078191
DBBD,ksvd,0.0001,0.3,5,10,37.77424485857765
DBBD,dct,0.0001,0.3,6,3,12.351575114708082
DBBD,mod,0.0001,0.3,6,3,30.961587624240018
DBBD,ksvd,0.0001,0.3,6,3,35.68039744442714
DBBD,dct,0.0001,0.3,6,5,0.7044768586253968
DBBD,mod,0.0001,0.3,6,5,27.211811101142615
DBBD,ksvd,0.0001,0.3,6,5,39.2800786242489
DBBD,dct,0.0001,0.3,6,10,-9.467342164999035
DBBD,mod,0.0001,0.3,6,10,27.51861466478655
DBBD,ksvd,0.0001,0.3,6,10,34.06240884441616
DBBD,dct,0.0001,0.3,7,3,8.303209017731026
DBBD,mod,0.0001,0.3,7,3,26.789648917470352
DBBD,ksvd,0.0001,0.3,7,3,32.42004512427485
DBBD,dct,0.0001,0.3,7,5,-2.8573908071838967
DBBD,mod,0.0001,0.3,7,5,33.63908749375752
DBBD,ksvd,0.0001,0.3,7,5,37.57001210597289
DBBD,dct,0.0001,0.3,7,10,-12.766813679404724
DBBD,mod,0.0001,0.3,7,10,33.39831951159275
DBBD,ksvd,0.0001,0.3,7,10,38.02774971013656
DBBD,dct,0.0001,0.3,8,3,2.193294446926688
DBBD,mod,0.0001,0.3,8,3,24.21608745277089
DBBD,ksvd,0.0001,0.3,8,3,30.63495218819247
DBBD,dct,0.0001,0.3,8,5,-4.558879661646648
DBBD,mod,0.0001,0.3,8,5,30.523493936934795
DBBD,ksvd,0.0001,0.3,8,5,31.700693262064974
DBBD,dct,0.0001,0.3,8,10,-15.642429239979831
DBBD,mod,0.0001,0.3,8,10,24.031890917632943
DBBD,ksvd,0.0001,0.3,8,10,40.19394194355271
DBBD,dct,0.0001,0.3,9,3,0.8554680846513842
DBBD,mod,0.0001,0.3,9,3,22.676821126278547
DBBD,ksvd,0.0001,0.3,9,3,30.267231831288054
DBBD,dct,0.0001,0.3,9,5,-6.906778341961751
DBBD,mod,0.0001,0.3,9,5,22.39746526403788
DBBD,ksvd,0.0001,0.3,9,5,29.19927708521028
DBBD,dct,0.0001,0.3,9,10,-17.05084217317336
DBBD,mod,0.0001,0.3,9,10,28.37907232336406
DBBD,ksvd,0.0001,0.3,9,10,34.97449573598611
DBBD,dct,0.0001,0.3,10,3,2.5118437473726773
DBBD,mod,0.0001,0.3,10,3,22.265812069765776
DBBD,ksvd,0.0001,0.3,10,3,30.6079575559413
DBBD,dct,0.0001,0.3,10,5,-8.51217276261765
DBBD,mod,0.0001,0.3,10,5,23.993438066029285
DBBD,ksvd,0.0001,0.3,10,5,35.75672946444941
DBBD,dct,0.0001,0.3,10,10,-18.80547993467456
DBBD,mod,0.0001,0.3,10,10,26.449150964534812
DBBD,ksvd,0.0001,0.3,10,10,27.688198138451888
DBBD,dct,0.0001,0.5,1,3,42.19164436397185
DBBD,mod,0.0001,0.5,1,3,34.69900669960743
DBBD,ksvd,0.0001,0.5,1,3,44.71156033140829
DBBD,dct,0.0001,0.5,1,5,42.19164436397185
DBBD,mod,0.0001,0.5,1,5,34.63160078394309
DBBD,ksvd,0.0001,0.5,1,5,44.26419405406304
DBBD,dct,0.0001,0.5,1,10,42.191644363971854
DBBD,mod,0.0001,0.5,1,10,34.35267325999468
DBBD,ksvd,0.0001,0.5,1,10,42.478762001854975
DBBD,dct,0.0001,0.5,2,3,42.19164492302263
DBBD,mod,0.0001,0.5,2,3,34.623553896991496
DBBD,ksvd,0.0001,0.5,2,3,44.05332778824597
DBBD,dct,0.0001,0.5,2,5,42.19164463583017
DBBD,mod,0.0001,0.5,2,5,34.39908300192312
DBBD,ksvd,0.0001,0.5,2,5,42.63170528391011
DBBD,dct,0.0001,0.5,2,10,42.19164441924674
DBBD,mod,0.0001,0.5,2,10,34.09115514390451
DBBD,ksvd,0.0001,0.5,2,10,40.885019691342535
DBBD,dct,0.0001,0.5,3,3,42.21424456542327
DBBD,mod,0.0001,0.5,3,3,33.83568915724402
DBBD,ksvd,0.0001,0.5,3,3,43.235604026175885
DBBD,dct,0.0001,0.5,3,5,42.18357306097709
DBBD,mod,0.0001,0.5,3,5,33.354392123829506
DBBD,ksvd,0.0001,0.5,3,5,41.539922855261935
DBBD,dct,0.0001,0.5,3,10,33.65010743869826
DBBD,mod,0.0001,0.5,3,10,33.89496210055675
DBBD,ksvd,0.0001,0.5,3,10,40.596197099886666
DBBD,dct,0.0001,0.5,4,3,18.106138808242005
DBBD,mod,0.0001,0.5,4,3,36.843821916024154
DBBD,ksvd,0.0001,0.5,4,3,42.619341800910675
DBBD,dct,0.0001,0.5,4,5,18.40182667309691
DBBD,mod,0.0001,0.5,4,5,35.20123921926951
DBBD,ksvd,0.0001,0.5,4,5,43.507644934234776
DBBD,dct,0.0001,0.5,4,10,17.06357859367778
DBBD,mod,0.0001,0.5,4,10,41.58621460385653
DBBD,ksvd,0.0001,0.5,4,10,44.878268841438754
DBBD,dct,0.0001,0.5,5,3,10.07485013992342
DBBD,mod,0.0001,0.5,5,3,39.47368830463749
DBBD,ksvd,0.0001,0.5,5,3,40.398802323690475
DBBD,dct,0.0001,0.5,5,5,4.034893676052131
DBBD,mod,0.0001,0.5,5,5,30.364547381041668
DBBD,ksvd,0.0001,0.5,5,5,40.24059893925106
DBBD,dct,0.0001,0.5,5,10,-1.8414715701215447
DBBD,mod,0.0001,0.5,5,10,38.581877514285374
DBBD,ksvd,0.0001,0.5,5,10,35.7032759813437
DBBD,dct,0.0001,0.5,6,3,3.2024593447501175
DBBD,mod,0.0001,0.5,6,3,31.979042249295276
DBBD,ksvd,0.0001,0.5,6,3,35.940715943661054
DBBD,dct,0.0001,0.5,6,5,-2.5516421938642297
DBBD,mod,0.0001,0.5,6,5,27.925411186106423
DBBD,ksvd,0.0001,0.5,6,5,37.707727003796755
DBBD,dct,0.0001,0.5,6,10,-10.843179893104267
DBBD,mod,0.0001,0.5,6,10,31.771778602454297
DBBD,ksvd,0.0001,0.5,6,10,38.217983256751175
DBBD,dct,0.0001,0.5,7,3,-0.5437224767132867
DBBD,mod,0.0001,0.5,7,3,28.58041539979261
DBBD,ksvd,0.0001,0.5,7,3,31.70225587968214
DBBD,dct,0.0001,0.5,7,5,-7.866143501666475
DBBD,mod,0.0001,0.5,7,5,37.241149272058884
DBBD,ksvd,0.0001,0.5,7,5,36.39653706632325
DBBD,dct,0.0001,0.5,7,10,-14.129294167256637
DBBD,mod,0.0001,0.5,7,10,38.426254997166645
DBBD,ksvd,0.0001,0.5,7,10,33.85263985166946
DBBD,dct,0.0001,0.5,8,3,-3.0019566673564317
DBBD,mod,0.0001,0.5,8,3,24.619078291176592
DBBD,ksvd,0.0001,0.5,8,3,30.844878041572386
DBBD,dct,0.0001,0.5,8,5,-10.695369403889423
DBBD,mod,0.0001,0.5,8,5,31.60602339100204
DBBD,ksvd,0.0001,0.5,8,5,33.4051715772103
DBBD,dct,0.0001,0.5,8,10,-17.16020229831403
DBBD,mod,0.0001,0.5,8,10,24.096720685985144
DBBD,ksvd,0.0001,0.5,8,10,35.537169373665655
DBBD,dct,0.0001,0.5,9,3,-6.849391564163623
DBBD,mod,0.0001,0.5,9,3,22.679328922448313
DBBD,ksvd,0.0001,0.5,9,3,30.125488718657362
DBBD,dct,0.0001,0.5,9,5,-12.55893572664113
DBBD,mod,0.0001,0.5,9,5,22.27792659210464
DBBD,ksvd,0.0001,0.5,9,5,31.16828161830085
DBBD,dct,0.0001,0.5,9,10,-18.562244953227662
DBBD,mod,0.0001,0.5,9,10,32.58424770339867
DBBD,ksvd,0.0001,0.5,9,10,33.045098190401745
DBBD,dct,0.0001,0.5,10,3,-8.156508949197175
DBBD,mod,0.0001,0.5,10,3,22.68464637246977
DBBD,ksvd,0.0001,0.5,10,3,33.82434256921323
DBBD,dct,0.0001,0.5,10,5,-13.562762404617427
DBBD,mod,0.0001,0.5,10,5,23.78027849475469
DBBD,ksvd,0.0001,0.5,10,5,30.3004835955537
DBBD,dct,0.0001,0.5,10,10,-20.54260808044585
DBBD,mod,0.0001,0.5,10,10,26.429089865120417
DBBD,ksvd,0.0001,0.5,10,10,30.21293947129775
DBBD,dct,0.0001,0.7,1,3,42.191644363971854
DBBD,mod,0.0001,0.7,1,3,34.61591967726488
DBBD,ksvd,0.0001,0.7,1,3,44.06511910978736
DBBD,dct,0.0001,0.7,1,5,42.191644363971854
DBBD,mod,0.0001,0.7,1,5,34.3580615245872
DBBD,ksvd,0.0001,0.7,1,5,42.569626771756134
DBBD,dct,0.0001,0.7,1,10,42.191644363971854
DBBD,mod,0.0001,0.7,1,10,33.874710624852966
DBBD,ksvd,0.0001,0.7,1,10,40.1121962067047
DBBD,dct,0.0001,0.7,2,3,42.1916445247901
DBBD,mod,0.0001,0.7,2,3,34.31204065777329
DBBD,ksvd,0.0001,0.7,2,3,42.04954631963077
DBBD,dct,0.0001,0.7,2,5,42.19164483937014
DBBD,mod,0.0001,0.7,2,5,33.86599796436176
DBBD,ksvd,0.0001,0.7,2,5,40.4022755730218
DBBD,dct,0.0001,0.7,2,10,42.1916443918508
DBBD,mod,0.0001,0.7,2,10,33.874710626216796
DBBD,ksvd,0.0001,0.7,2,10,38.178146126132134
DBBD,dct,0.0001,0.7,3,3,42.191646074830366
DBBD,mod,0.0001,0.7,3,3,33.55636476162237
DBBD,ksvd,0.0001,0.7,3,3,40.745331387970516
DBBD,dct,0.0001,0.7,3,5,42.191644286770504
DBBD,mod,0.0001,0.7,3,5,33.87471060999932
DBBD,ksvd,0.0001,0.7,3,5,39.29606484322896
DBBD,dct,0.0001,0.7,3,10,42.191643680534824
DBBD,mod,0.0001,0.7,3,10,33.90782154399399
DBBD,ksvd,0.0001,0.7,3,10,37.53414285145973
DBBD,dct,0.0001,0.7,4,3,30.801866086282036
DBBD,mod,0.0001,0.7,4,3,36.33082409253241
DBBD,ksvd,0.0001,0.7,4,3,40.9587684647095
DBBD,dct,0.0001,0.7,4,5,30.606036021184178
DBBD,mod,0.0001,0.7,4,5,43.08819519105717
DBBD,ksvd,0.0001,0.7,4,5,39.946635666778306
DBBD,dct,0.0001,0.7,4,10,27.74823080618986
DBBD,mod,0.0001,0.7,4,10,44.015546823802616
DBBD,ksvd,0.0001,0.7,4,10,43.27550216214859
DBBD,dct,0.0001,0.7,5,3,18.47937251618348
DBBD,mod,0.0001,0.7,5,3,40.10098074144097
DBBD,ksvd,0.0001,0.7,5,3,42.75934727218071
DBBD,dct,0.0001,0.7,5,5,16.66002456148407
DBBD,mod,0.0001,0.7,5,5,35.74438918116464
DBBD,ksvd,0.0001,0.7,5,5,42.840717728964755
DBBD,dct,0.0001,0.7,5,10,17.750845488668794
DBBD,mod,0.0001,0.7,5,10,41.507232476874904
DBBD,ksvd,0.0001,0.7,5,10,45.075886382126306
DBBD,dct,0.0001,0.7,6,3,0.02306239449781805
DBBD,mod,0.0001,0.7,6,3,39.53164179538267
DBBD,ksvd,0.0001,0.7,6,3,40.707709394397334
DBBD,dct,0.0001,0.7,6,5,-4.416793318704591
DBBD,mod,0.0001,0.7,6,5,41.29158978443176
DBBD,ksvd,0.0001,0.7,6,5,44.91185697140037
DBBD,dct,0.0001,0.7,6,10,-6.466932578428512
DBBD,mod,0.0001,0.7,6,10,37.48359571177681
DBBD,ksvd,0.0001,0.7,6,10,41.00077270389469
DBBD,dct,0.0001,0.7,7,3,-7.517239644655915
DBBD,mod,0.0001,0.7,7,3,36.988347398291424
DBBD,ksvd,0.0001,0.7,7,3,31.807828738070775
DBBD,dct,0.0001,0.7,7,5,-11.6131557434772
DBBD,mod,0.0001,0.7,7,5,39.942019355384765
DBBD,ksvd,0.0001,0.7,7,5,36.41723759770575
DBBD,dct,0.0001,0.7,7,10,-13.977476131182321
DBBD,mod,0.0001,0.7,7,10,37.27635185678909
DBBD,ksvd,0.0001,0.7,7,10,35.63002945143073
DBBD,dct,0.0001,0.7,8,3,-11.01233905766007
DBBD,mod,0.0001,0.7,8,3,27.134082982031245
DBBD,ksvd,0.0001,0.7,8,3,29.381395104199548
DBBD,dct,0.0001,0.7,8,5,-15.088595671046573
DBBD,mod,0.0001,0.7,8,5,33.445830952811434
DBBD,ksvd,0.0001,0.7,8,5,38.17343179804872
DBBD,dct,0.0001,0.7,8,10,-18.16770343450043
DBBD,mod,0.0001,0.7,8,10,28.773464963127957
DBBD,ksvd,0.0001,0.7,8,10,32.47051807487938
DBBD,dct,0.0001,0.7,9,3,-12.747430108912356
DBBD,mod,0.0001,0.7,9,3,23.748377780055566
DBBD,ksvd,0.0001,0.7,9,3,32.390218290168306
DBBD,dct,0.0001,0.7,9,5,-17.09991980975915
DBBD,mod,0.0001,0.7,9,5,22.45639318492937
DBBD,ksvd,0.0001,0.7,9,5,30.955327303351673
DBBD,dct,0.0001,0.7,9,10,-21.004210610613903
DBBD,mod,0.0001,0.7,9,10,32.02620243529022
DBBD,ksvd,0.0001,0.7,9,10,33.18392282309759
DBBD,dct,0.0001,0.7,10,3,-14.96785188302568
DBBD,mod,0.0001,0.7,10,3,21.705135111665914
DBBD,ksvd,0.0001,0.7,10,3,32.724203449640264
DBBD,dct,0.0001,0.7,10,5,-18.40966120625074
DBBD,mod,0.0001,0.7,10,5,22.452229249159195
DBBD,ksvd,0.0001,0.7,10,5,30.781529343432847
DBBD,dct,0.0001,0.7,10,10,-22.366397111160737
DBBD,mod,0.0001,0.7,10,10,26.20665330497006
DBBD,ksvd,0.0001,0.7,10,10,30.535009451152124
DBBD,dct,0.0001,0.9,1,3,42.191644363971854
DBBD,mod,0.0001,0.9,1,3,33.874710624852966
DBBD,ksvd,0.0001,0.9,1,3,40.21081481129005
DBBD,dct,0.0001,0.9,1,5,42.19164436397187
DBBD,mod,0.0001,0.9,1,5,33.87471062485296
DBBD,ksvd,0.0001,0.9,1,5,38.37313772751183
DBBD,dct,0.0001,0.9,1,10,42.19164436397185
DBBD,mod,0.0001,0.9,1,10,33.874710624852966
DBBD,ksvd,0.0001,0.9,1,10,36.87151724900028
DBBD,dct,0.0001,0.9,2,3,42.19164397856643
DBBD,mod,0.0001,0.9,2,3,33.87471062347772
DBBD,ksvd,0.0001,0.9,2,3,37.97726543015803
DBBD,dct,0.0001,0.9,2,5,42.191644119463064
DBBD,mod,0.0001,0.9,2,5,33.874710624305656
DBBD,ksvd,0.0001,0.9,2,5,36.87100456714587
DBBD,dct,0.0001,0.9,2,10,42.19164439026834
DBBD,mod,0.0001,0.9,2,10,33.87471062478774
DBBD,ksvd,0.0001,0.9,2,10,35.89615699712856
DBBD,dct,0.0001,0.9,3,3,42.19164432984908
DBBD,mod,0.0001,0.9,3,3,33.94665269349244
DBBD,ksvd,0.0001,0.9,3,3,37.471980618908646
DBBD,dct,0.0001,0.9,3,5,42.191643723292
DBBD,mod,0.0001,0.9,3,5,33.94665268364921
DBBD,ksvd,0.0001,0.9,3,5,35.86414815673266
DBBD,dct,0.0001,0.9,3,10,42.19164459080137
DBBD,mod,0.0001,0.9,3,10,33.94665268868897
DBBD,ksvd,0.0001,0.9,3,10,35.392674545947095
DBBD,dct,0.0001,0.9,4,3,38.14882085171145
DBBD,mod,0.0001,0.9,4,3,36.750329854186624
DBBD,ksvd,0.0001,0.9,4,3,38.699995257333505
DBBD,dct,0.0001,0.9,4,5,38.08454870515735
DBBD,mod,0.0001,0.9,4,5,42.48337968308373
DBBD,ksvd,0.0001,0.9,4,5,39.47880988081797
DBBD,dct,0.0001,0.9,4,10,38.1914456817579
DBBD,mod,0.0001,0.9,4,10,42.85702188842565
DBBD,ksvd,0.0001,0.9,4,10,40.79290215884927
DBBD,dct,0.0001,0.9,5,3,18.758362518481828
DBBD,mod,0.0001,0.9,5,3,35.85262962410967
DBBD,ksvd,0.0001,0.9,5,3,42.9347716726423
DBBD,dct,0.0001,0.9,5,5,25.948869644568752
DBBD,mod,0.0001,0.9,5,5,40.03674988627374
DBBD,ksvd,0.0001,0.9,5,5,41.60380646909122
DBBD,dct,0.0001,0.9,5,10,28.89659940349783
DBBD,mod,0.0001,0.9,5,10,36.00479182203432
DBBD,ksvd,0.0001,0.9,5,10,41.67260344809385
DBBD,dct,0.0001,0.9,6,3,15.14516399110069
DBBD,mod,0.0001,0.9,6,3,40.64924813354595
DBBD,ksvd,0.0001,0.9,6,3,44.47760547514582
DBBD,dct,0.0001,0.9,6,5,15.081375648790804
DBBD,mod,0.0001,0.9,6,5,40.62264911365105
DBBD,ksvd,0.0001,0.9,6,5,42.99650783741079
DBBD,dct,0.0001,0.9,6,10,16.794046922015326
DBBD,mod,0.0001,0.9,6,10,43.67418681754416
DBBD,ksvd,0.0001,0.9,6,10,35.79841688465018
DBBD,dct,0.0001,0.9,7,3,-10.335539238828995
DBBD,mod,0.0001,0.9,7,3,35.95670586352788
DBBD,ksvd,0.0001,0.9,7,3,35.532501382238905
DBBD,dct,0.0001,0.9,7,5,-8.847579185062559
DBBD,mod,0.0001,0.9,7,5,39.83470847536724
DBBD,ksvd,0.0001,0.9,7,5,37.28046328249586
DBBD,dct,0.0001,0.9,7,10,-3.177370403130574
DBBD,mod,0.0001,0.9,7,10,38.382327460871956
DBBD,ksvd,0.0001,0.9,7,10,38.62555838627138
DBBD,dct,0.0001,0.9,8,3,-17.070654135242727
DBBD,mod,0.0001,0.9,8,3,24.894222593409417
DBBD,ksvd,0.0001,0.9,8,3,36.72935017829292
DBBD,dct,0.0001,0.9,8,5,-18.552079670258614
DBBD,mod,0.0001,0.9,8,5,35.65170218573142
DBBD,ksvd,0.0001,0.9,8,5,33.588445359611995
DBBD,dct,0.0001,0.9,8,10,-16.714023181553795
DBBD,mod,0.0001,0.9,8,10,33.810574813827884
DBBD,ksvd,0.0001,0.9,8,10,37.292970665137275
DBBD,dct,0.0001,0.9,9,3,-19.946100222337673
DBBD,mod,0.0001,0.9,9,3,21.803693608889184
DBBD,ksvd,0.0001,0.9,9,3,31.379959168554585
DBBD,dct,0.0001,0.9,9,5,-21.566596698013015
DBBD,mod,0.0001,0.9,9,5,24.230861886036507
DBBD,ksvd,0.0001,0.9,9,5,33.80993359787611
DBBD,dct,0.0001,0.9,9,10,-22.26871198880042
DBBD,mod,0.0001,0.9,9,10,31.5497872696017
DBBD,ksvd,0.0001,0.9,9,10,34.41323933239352
DBBD,dct,0.0001,0.9,10,3,-20.994257908121753
DBBD,mod,0.0001,0.9,10,3,22.81237967728333
DBBD,ksvd,0.0001,0.9,10,3,33.0337402118353
DBBD,dct,0.0001,0.9,10,5,-22.71813566486007
DBBD,mod,0.0001,0.9,10,5,21.434938365885145
DBBD,ksvd,0.0001,0.9,10,5,27.622291054867816
DBBD,dct,0.0001,0.9,10,10,-24.148700661259962
DBBD,mod,0.0001,0.9,10,10,27.638717226153588
DBBD,ksvd,0.0001,0.9,10,10,33.517421352934555
DBBD,dct,1e-06,0.1,1,3,41.33980731035124
DBBD,mod,1e-06,0.1,1,3,36.127363661591374
DBBD,ksvd,1e-06,0.1,1,3,43.5673746895545
DBBD,dct,1e-06,0.1,1,5,41.419330804215555
DBBD,mod,1e-06,0.1,1,5,36.12372075122752
DBBD,ksvd,1e-06,0.1,1,5,43.564284936486615
DBBD,dct,1e-06,0.1,1,10,41.45102025008021
DBBD,mod,1e-06,0.1,1,10,36.09381375410681
DBBD,ksvd,1e-06,0.1,1,10,43.55468051966704
DBBD,dct,1e-06,0.1,2,3,41.435584180456985
DBBD,mod,1e-06,0.1,2,3,36.10344483420091
DBBD,ksvd,1e-06,0.1,2,3,43.58817044462893
DBBD,dct,1e-06,0.1,2,5,41.435345449782524
DBBD,mod,1e-06,0.1,2,5,36.10666561866504
DBBD,ksvd,1e-06,0.1,2,5,43.5467820229931
DBBD,dct,1e-06,0.1,2,10,41.455754082166564
DBBD,mod,1e-06,0.1,2,10,36.08125434894323
DBBD,ksvd,1e-06,0.1,2,10,43.553478761008115
DBBD,dct,1e-06,0.1,3,3,40.08481233420888
DBBD,mod,1e-06,0.1,3,3,35.63017146535731
DBBD,ksvd,1e-06,0.1,3,3,44.82449842918947
DBBD,dct,1e-06,0.1,3,5,38.75805495258345
DBBD,mod,1e-06,0.1,3,5,35.58185227414812
DBBD,ksvd,1e-06,0.1,3,5,45.21723957167374
DBBD,dct,1e-06,0.1,3,10,17.581168338307027
DBBD,mod,1e-06,0.1,3,10,35.742124937927215
DBBD,ksvd,1e-06,0.1,3,10,40.0147721088431
DBBD,dct,1e-06,0.1,4,3,37.7388025872497
DBBD,mod,1e-06,0.1,4,3,33.668326170914106
DBBD,ksvd,1e-06,0.1,4,3,44.17074804494395
DBBD,dct,1e-06,0.1,4,5,20.116447985123592
DBBD,mod,1e-06,0.1,4,5,32.402495709812285
DBBD,ksvd,1e-06,0.1,4,5,39.087408652922534
DBBD,dct,1e-06,0.1,4,10,7.329158735523937
DBBD,mod,1e-06,0.1,4,10,35.72955763043683
DBBD,ksvd,1e-06,0.1,4,10,36.438617366293116
DBBD,dct,1e-06,0.1,5,3,35.32968825012928
DBBD,mod,1e-06,0.1,5,3,31.92011906602353
DBBD,ksvd,1e-06,0.1,5,3,40.423219607977586
DBBD,dct,1e-06,0.1,5,5,12.946617599963606
DBBD,mod,1e-06,0.1,5,5,29.01680016102988
DBBD,ksvd,1e-06,0.1,5,5,39.494539296593786
DBBD,dct,1e-06,0.1,5,10,2.99638882964183
DBBD,mod,1e-06,0.1,5,10,34.76328226931188
DBBD,ksvd,1e-06,0.1,5,10,33.13659772650483
DBBD,dct,1e-06,0.1,6,3,28.2819191226054
DBBD,mod,1e-06,0.1,6,3,29.415364844269057
DBBD,ksvd,1e-06,0.1,6,3,35.4244518404366
DBBD,dct,1e-06,0.1,6,5,12.374106651765224
DBBD,mod,1e-06,0.1,6,5,27.204886735163104
DBBD,ksvd,1e-06,0.1,6,5,37.26006737112174
DBBD,dct,1e-06,0.1,6,10,-8.41585419451093
DBBD,mod,1e-06,0.1,6,10,27.39508080131167
DBBD,ksvd,1e-06,0.1,6,10,31.062935023675585
DBBD,dct,1e-06,0.1,7,3,15.662443982013679
DBBD,mod,1e-06,0.1,7,3,26.507701433324165
DBBD,ksvd,1e-06,0.1,7,3,31.823944587489134
DBBD,dct,1e-06,0.1,7,5,8.410293129530917
DBBD,mod,1e-06,0.1,7,5,34.46281323463806
DBBD,ksvd,1e-06,0.1,7,5,38.367287772546256
DBBD,dct,1e-06,0.1,7,10,-11.66500355688241
DBBD,mod,1e-06,0.1,7,10,30.95124518620755
DBBD,ksvd,1e-06,0.1,7,10,34.55858723654593
DBBD,dct,1e-06,0.1,8,3,14.036445868001245
DBBD,mod,1e-06,0.1,8,3,24.188792143974872
DBBD,ksvd,1e-06,0.1,8,3,29.899263007245093
DBBD,dct,1e-06,0.1,8,5,5.381381454466857
DBBD,mod,1e-06,0.1,8,5,28.633472357167946
DBBD,ksvd,1e-06,0.1,8,5,31.329258292195913
DBBD,dct,1e-06,0.1,8,10,-14.010323193563451
DBBD,mod,1e-06,0.1,8,10,23.937963040034596
DBBD,ksvd,1e-06,0.1,8,10,36.47681343111196
DBBD,dct,1e-06,0.1,9,3,17.072526364662078
DBBD,mod,1e-06,0.1,9,3,22.718470758461564
DBBD,ksvd,1e-06,0.1,9,3,29.739271731987273
DBBD,dct,1e-06,0.1,9,5,2.516199551406993
DBBD,mod,1e-06,0.1,9,5,22.454030652689646
DBBD,ksvd,1e-06,0.1,9,5,29.38701061299931
DBBD,dct,1e-06,0.1,9,10,-15.499529807797574
DBBD,mod,1e-06,0.1,9,10,29.239893992996887
DBBD,ksvd,1e-06,0.1,9,10,33.493337377427636
DBBD,dct,1e-06,0.1,10,3,10.707249325460836
DBBD,mod,1e-06,0.1,10,3,22.30252787543683
